event_id,datetime,time_since_release_s,full_range_uscm,temp_c,spc_uscm,background_drift_uscm,spc_corr_uscm,nacl_mgL,background_anchor_end,flag_truncated_tail
RA_20231005_downstream,2023-10-05T17:14:00Z,3540,520,29.24,479.3510324483776,485.8516737562419,-6.500641307864271,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:14:10Z,3550,520,29.24,479.3510324483776,485.8516737562419,-6.500641307864271,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:14:20Z,3560,520,29.24,479.3510324483776,485.8516737562419,-6.500641307864271,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:14:30Z,3570,520,29.23,479.4394246726904,485.8516737562419,-6.412249083551501,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:14:40Z,3580,519.6,29.21,479.2473713337023,485.8516737562419,-6.604302422539604,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:14:50Z,3590,519.6,29.21,479.2473713337023,485.8516737562419,-6.604302422539604,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:15:00Z,3600,519.6,29.21,479.2473713337023,485.8516737562419,-6.604302422539604,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:15:10Z,3610,519.6,29.21,479.2473713337023,485.8516737562419,-6.604302422539604,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:15:20Z,3620,519.6,29.21,479.2473713337023,485.8516737562419,-6.604302422539604,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:15:30Z,3630,519.3000000000001,29.19,479.1474441778926,485.8516737562419,-6.7042295783492705,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:15:40Z,3640,519.3000000000001,29.18,479.2358803986712,485.8516737562419,-6.615793357570681,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:15:50Z,3650,519.7,29.17,479.69355731954954,485.8516737562419,-6.158116436692353,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:16:00Z,3660,519.7,29.17,479.69355731954954,485.8516737562419,-6.158116436692353,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:16:10Z,3670,518.9,29.17,478.95514122207857,485.8516737562419,-6.8965325341633275,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:16:20Z,3680,518.9,29.17,478.95514122207857,485.8516737562419,-6.8965325341633275,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:16:30Z,3690,518.1,29.18,478.1284606866003,485.8516737562419,-7.723213069641588,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:16:40Z,3700,517.7,29.18,477.7593207825767,485.8516737562419,-8.092352973665186,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:16:50Z,3710,517.4,29.18,477.4824658545589,485.8516737562419,-8.369207901683012,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:17:00Z,3720,517,29.17,477.2014029905851,485.8516737562419,-8.650270765656785,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:17:10Z,3730,517,29.17,477.2014029905851,485.8516737562419,-8.650270765656785,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:17:20Z,3740,517,29.18,477.1133259505353,485.8516737562419,-8.73834780570661,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:17:30Z,3750,517.4,29.19,477.3943532016976,485.8516737562419,-8.45732055454431,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:17:40Z,3760,517.3000000000001,29.2,477.21402214022146,485.8516737562419,-8.637651616020435,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:17:50Z,3770,517.3000000000001,29.21,477.12599151448075,485.8516737562419,-8.725682241761149,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:18:00Z,3780,517,29.21,476.8492897989301,485.8516737562419,-9.002383957311793,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:18:10Z,3790,517,29.19,477.0252814172356,485.8516737562419,-8.826392339006304,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:18:20Z,3800,517.7,29.19,477.6711570400443,485.8516737562419,-8.180516716197587,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:18:30Z,3810,518.5,29.21,478.23279837668326,485.8516737562419,-7.618875379558631,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:18:40Z,3820,518.1,29.23,477.6876267748479,485.8516737562419,-8.164046981393994,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:18:50Z,3830,518.1,29.23,477.6876267748479,485.8516737562419,-8.164046981393994,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:19:00Z,3840,518.5,29.2,478.3210332103321,485.8516737562419,-7.530640545909819,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:19:10Z,3850,518.9,29.2,478.69003690036897,485.8516737562419,-7.161636855872928,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:19:20Z,3860,518.9,29.21,478.6017339974174,485.8516737562419,-7.249939758824496,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:19:30Z,3870,519.2,29.23,478.70182555780934,485.8516737562419,-7.149848198432551,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:19:40Z,3880,519.2,29.23,478.70182555780934,485.8516737562419,-7.149848198432551,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:19:50Z,3890,519.2,29.23,478.70182555780934,485.8516737562419,-7.149848198432551,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:20:00Z,3900,519.2,29.23,478.70182555780934,485.8516737562419,-7.149848198432551,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:20:10Z,3910,519.2,29.24,478.613569321534,485.8516737562419,-7.238104434707907,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:20:20Z,3920,519.2,29.25,478.52534562211986,485.8516737562419,-7.326328134122036,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:20:30Z,3930,519.2,29.25,478.52534562211986,485.8516737562419,-7.326328134122036,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:20:40Z,3940,518.8000000000001,29.26,478.0685587910063,485.8516737562419,-7.7831149652355975,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:20:50Z,3950,519.2,29.27,478.3489957619312,485.8516737562419,-7.502677994310716,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:21:00Z,3960,518.8000000000001,29.27,477.98046803021936,485.8516737562419,-7.871205726022538,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:21:10Z,3970,518.8000000000001,29.27,477.98046803021936,485.8516737562419,-7.871205726022538,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:21:20Z,3980,518.8000000000001,29.29,477.8043838644319,485.8516737562419,-8.04728989181001,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:21:30Z,3990,518.8000000000001,29.29,477.8043838644319,485.8516737562419,-8.04728989181001,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:21:40Z,4000,518.8000000000001,29.3,477.7163904235728,485.8516737562419,-8.135283332669076,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:21:50Z,4010,518.4,29.3,477.3480662983425,485.8516737562419,-8.50360745789942,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:22:00Z,4020,518.4,29.29,477.43599189537673,485.8516737562419,-8.415681860865163,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:22:10Z,4030,518.1,29.29,477.15969791858544,485.8516737562419,-8.691975837656457,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:22:20Z,4040,518.1,29.29,477.15969791858544,485.8516737562419,-8.691975837656457,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:22:30Z,4050,518.4,29.3,477.3480662983425,485.8516737562419,-8.50360745789942,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:22:40Z,4060,518.1,29.3,477.0718232044199,485.8516737562419,-8.779850551821994,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:22:50Z,4070,517.7,29.3,476.70349907918967,485.8516737562419,-9.148174677052225,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:23:00Z,4080,518.1,29.29,477.15969791858544,485.8516737562419,-8.691975837656457,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:23:10Z,4090,518.4,29.29,477.43599189537673,485.8516737562419,-8.415681860865163,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:23:20Z,4100,518.8000000000001,29.29,477.8043838644319,485.8516737562419,-8.04728989181001,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:23:30Z,4110,518.8000000000001,29.29,477.8043838644319,485.8516737562419,-8.04728989181001,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:23:40Z,4120,519.2,29.29,478.1727758334869,485.8516737562419,-7.67889792275497,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:23:50Z,4130,519.6,29.31,478.36494199963175,485.8516737562419,-7.486731756610141,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:24:00Z,4140,519.6,29.31,478.36494199963175,485.8516737562419,-7.486731756610141,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:24:10Z,4150,519.6,29.31,478.36494199963175,485.8516737562419,-7.486731756610141,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:24:20Z,4160,519.6,29.29,478.5411678025419,485.8516737562419,-7.3105059536999875,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:24:30Z,4170,519.6,29.27,478.71752349364294,485.8516737562419,-7.134150262598951,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:24:40Z,4180,519.6,29.29,478.5411678025419,485.8516737562419,-7.3105059536999875,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:24:50Z,4190,519.2,29.29,478.1727758334869,485.8516737562419,-7.67889792275497,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:25:00Z,4200,518.8000000000001,29.27,477.98046803021936,485.8516737562419,-7.871205726022538,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:25:10Z,4210,518.8000000000001,29.27,477.98046803021936,485.8516737562419,-7.871205726022538,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:25:20Z,4220,518.8000000000001,29.27,477.98046803021936,485.8516737562419,-7.871205726022538,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:25:30Z,4230,518.8000000000001,29.27,477.98046803021936,485.8516737562419,-7.871205726022538,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:25:40Z,4240,518.8000000000001,29.27,477.98046803021936,485.8516737562419,-7.871205726022538,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:25:50Z,4250,518.8000000000001,29.27,477.98046803021936,485.8516737562419,-7.871205726022538,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:26:00Z,4260,518.8000000000001,29.27,477.98046803021936,485.8516737562419,-7.871205726022538,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:26:10Z,4270,518.5,29.26,477.7921120530778,485.8516737562419,-8.059561703164093,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:26:20Z,4280,518.1,29.26,477.4235164025065,485.8516737562419,-8.4281573537354,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:26:30Z,4290,518.1,29.26,477.4235164025065,485.8516737562419,-8.4281573537354,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:26:40Z,4300,518.1,29.27,477.33554449972365,485.8516737562419,-8.51612925651824,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:26:50Z,4310,518.1,29.29,477.15969791858544,485.8516737562419,-8.691975837656457,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:27:00Z,4320,518.1,29.29,477.15969791858544,485.8516737562419,-8.691975837656457,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:27:10Z,4330,518.1,29.27,477.33554449972365,485.8516737562419,-8.51612925651824,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:27:20Z,4340,518.5,29.27,477.7040722314355,485.8516737562419,-8.147601524806419,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:27:30Z,4350,518.5,29.27,477.7040722314355,485.8516737562419,-8.147601524806419,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:27:40Z,4360,518.5,29.26,477.7921120530778,485.8516737562419,-8.059561703164093,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:27:50Z,4370,518.5,29.27,477.7040722314355,485.8516737562419,-8.147601524806419,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:28:00Z,4380,518.8000000000001,29.26,478.0685587910063,485.8516737562419,-7.7831149652355975,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:28:10Z,4390,518.8000000000001,29.26,478.0685587910063,485.8516737562419,-7.7831149652355975,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:28:20Z,4400,519.6,29.26,478.80575009214897,485.8516737562419,-7.045923664092925,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:28:30Z,4410,519.6,29.29,478.5411678025419,485.8516737562419,-7.3105059536999875,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:28:40Z,4420,520,29.29,478.90955977159706,485.8516737562419,-6.942113984644834,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:28:50Z,4430,520,29.27,479.0860512253548,485.8516737562419,-6.765622530887072,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:29:00Z,4440,520.3000000000001,29.29,479.1858537483884,485.8516737562419,-6.665820007853483,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:29:10Z,4450,520.7,29.29,479.55424571744345,485.8516737562419,-6.297428038798444,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:29:20Z,4460,520.7,29.29,479.55424571744345,485.8516737562419,-6.297428038798444,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:29:30Z,4470,520.7,29.29,479.55424571744345,485.8516737562419,-6.297428038798444,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:29:40Z,4480,520.7,29.29,479.55424571744345,485.8516737562419,-6.297428038798444,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:29:50Z,4490,521.1,29.27,480.09950248756223,485.8516737562419,-5.7521712686796604,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:30:00Z,4500,521.1,29.27,480.09950248756223,485.8516737562419,-5.7521712686796604,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:30:10Z,4510,521.1,29.27,480.09950248756223,485.8516737562419,-5.7521712686796604,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:30:20Z,4520,521.1,29.27,480.09950248756223,485.8516737562419,-5.7521712686796604,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:30:30Z,4530,520.7,29.27,479.73097475585047,485.8516737562419,-6.120699000391426,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:30:40Z,4540,520.7,29.27,479.73097475585047,485.8516737562419,-6.120699000391426,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:30:50Z,4550,520.7,29.27,479.73097475585047,485.8516737562419,-6.120699000391426,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:31:00Z,4560,520.7,29.27,479.73097475585047,485.8516737562419,-6.120699000391426,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:31:10Z,4570,520.7,29.29,479.55424571744345,485.8516737562419,-6.297428038798444,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:31:20Z,4580,520.7,29.29,479.55424571744345,485.8516737562419,-6.297428038798444,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:31:30Z,4590,520.7,29.32,479.2893961708395,485.8516737562419,-6.5622775854023985,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:31:40Z,4600,520.7,29.34,479.11299227088705,485.8516737562419,-6.738681485354846,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:31:50Z,4610,520.7,29.34,479.11299227088705,485.8516737562419,-6.738681485354846,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:32:00Z,4620,520.3000000000001,29.34,478.74493927125513,485.8516737562419,-7.1067344849867595,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:32:10Z,4630,520.3000000000001,29.32,478.9212076583211,485.8516737562419,-6.930466097920771,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:32:20Z,4640,520.3000000000001,29.32,478.9212076583211,485.8516737562419,-6.930466097920771,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:32:30Z,4650,520,29.31,478.733198306021,485.8516737562419,-7.118475450220899,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:32:40Z,4660,520.3000000000001,29.3,479.097605893186,485.8516737562419,-6.754067863055866,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:32:50Z,4670,520.3000000000001,29.3,479.097605893186,485.8516737562419,-6.754067863055866,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:33:00Z,4680,520.3000000000001,29.29,479.1858537483884,485.8516737562419,-6.665820007853483,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:33:10Z,4690,520.3000000000001,29.29,479.1858537483884,485.8516737562419,-6.665820007853483,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:33:20Z,4700,520.4,29.27,479.4545789570666,485.8516737562419,-6.397094799175306,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:33:30Z,4710,520.7,29.27,479.73097475585047,485.8516737562419,-6.120699000391426,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:33:40Z,4720,520.7,29.27,479.73097475585047,485.8516737562419,-6.120699000391426,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:33:50Z,4730,520.7,29.25,479.90783410138255,485.8516737562419,-5.943839654859346,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:34:00Z,4740,521.1,29.25,480.2764976958526,485.8516737562419,-5.57517606038931,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:34:10Z,4750,521.1,29.25,480.2764976958526,485.8516737562419,-5.57517606038931,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:34:20Z,4760,521.1,29.25,480.2764976958526,485.8516737562419,-5.57517606038931,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:34:30Z,4770,521.5,29.25,480.6451612903226,485.8516737562419,-5.206512465919275,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:34:40Z,4780,521.9,29.26,480.925175082934,485.8516737562419,-4.92649867330789,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:34:50Z,4790,521.5,29.27,480.46803021927406,485.8516737562419,-5.383643536967838,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:35:00Z,4800,522.3000000000001,29.29,481.0278135936638,485.8516737562419,-4.823860162578114,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:35:10Z,4810,522.2,29.3,480.8471454880294,485.8516737562419,-5.004528268212482,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:35:20Z,4820,522.2,29.3,480.8471454880294,485.8516737562419,-5.004528268212482,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:35:30Z,4830,522.2,29.3,480.8471454880294,485.8516737562419,-5.004528268212482,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:35:40Z,4840,521.9,29.29,480.6594216246086,485.8516737562419,-5.192252131633268,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:35:50Z,4850,521.9,29.29,480.6594216246086,485.8516737562419,-5.192252131633268,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:36:00Z,4860,521.9,29.27,480.8365579509858,485.8516737562419,-5.015115805256073,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:36:10Z,4870,521.9,29.27,480.8365579509858,485.8516737562419,-5.015115805256073,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:36:20Z,4880,522.3000000000001,29.27,481.2050856826977,485.8516737562419,-4.646588073544194,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:36:30Z,4890,521.9,29.25,481.0138248847926,485.8516737562419,-4.837848871449296,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:36:40Z,4900,522.3000000000001,29.26,481.2937707335054,485.8516737562419,-4.557903022736468,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:36:50Z,4910,522.3000000000001,29.26,481.2937707335054,485.8516737562419,-4.557903022736468,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:37:00Z,4920,522.3000000000001,29.26,481.2937707335054,485.8516737562419,-4.557903022736468,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:37:10Z,4930,522.3000000000001,29.27,481.2050856826977,485.8516737562419,-4.646588073544194,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:37:20Z,4940,522.6,29.27,481.4814814814815,485.8516737562419,-4.37019227476037,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:37:30Z,4950,522.3000000000001,29.26,481.2937707335054,485.8516737562419,-4.557903022736468,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:37:40Z,4960,522.3000000000001,29.25,481.38248847926275,485.8516737562419,-4.469185276979147,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:37:50Z,4970,522.3000000000001,29.23,481.5600221279735,485.8516737562419,-4.291651628268369,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:38:00Z,4980,522.3000000000001,29.21,481.737686773658,485.8516737562419,-4.113986982583867,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:38:10Z,4990,522.3000000000001,29.2,481.8265682656827,485.8516737562419,-4.025105490559213,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:38:20Z,5000,522.3000000000001,29.21,481.737686773658,485.8516737562419,-4.113986982583867,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:38:30Z,5010,523.1,29.2,482.56457564575646,485.8516737562419,-3.287098110485431,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:38:40Z,5020,523.4,29.21,482.75225973067694,485.8516737562419,-3.099414025564954,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:38:50Z,5030,522.7,29.2,482.1955719557196,485.8516737562419,-3.656101800522322,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:39:00Z,5040,522.7,29.2,482.1955719557196,485.8516737562419,-3.656101800522322,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:39:10Z,5050,522.3000000000001,29.2,481.8265682656827,485.8516737562419,-4.025105490559213,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:39:20Z,5060,522.3000000000001,29.2,481.8265682656827,485.8516737562419,-4.025105490559213,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:39:30Z,5070,522.3000000000001,29.2,481.8265682656827,485.8516737562419,-4.025105490559213,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:39:40Z,5080,522.3000000000001,29.2,481.8265682656827,485.8516737562419,-4.025105490559213,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:39:50Z,5090,522.3000000000001,29.2,481.8265682656827,485.8516737562419,-4.025105490559213,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:40:00Z,5100,522.3000000000001,29.2,481.8265682656827,485.8516737562419,-4.025105490559213,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:40:10Z,5110,522.3000000000001,29.2,481.8265682656827,485.8516737562419,-4.025105490559213,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:40:20Z,5120,522.3000000000001,29.2,481.8265682656827,485.8516737562419,-4.025105490559213,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:40:30Z,5130,522.7,29.19,482.28455434582025,485.8516737562419,-3.5671194104216397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:40:40Z,5140,522.3000000000001,29.2,481.8265682656827,485.8516737562419,-4.025105490559213,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:40:50Z,5150,522.3000000000001,29.2,481.8265682656827,485.8516737562419,-4.025105490559213,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:41:00Z,5160,522.3000000000001,29.21,481.737686773658,485.8516737562419,-4.113986982583867,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:41:10Z,5170,522.3000000000001,29.23,481.5600221279735,485.8516737562419,-4.291651628268369,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:41:20Z,5180,522.3000000000001,29.23,481.5600221279735,485.8516737562419,-4.291651628268369,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:41:30Z,5190,522.3000000000001,29.23,481.5600221279735,485.8516737562419,-4.291651628268369,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:41:40Z,5200,522.3000000000001,29.23,481.5600221279735,485.8516737562419,-4.291651628268369,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:41:50Z,5210,522.3000000000001,29.24,481.47123893805315,485.8516737562419,-4.380434818188746,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:42:00Z,5220,522.3000000000001,29.24,481.47123893805315,485.8516737562419,-4.380434818188746,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:42:10Z,5230,522.3000000000001,29.25,481.38248847926275,485.8516737562419,-4.469185276979147,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:42:20Z,5240,522.3000000000001,29.26,481.2937707335054,485.8516737562419,-4.557903022736468,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:42:30Z,5250,522.3000000000001,29.26,481.2937707335054,485.8516737562419,-4.557903022736468,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:42:40Z,5260,521.9,29.26,480.925175082934,485.8516737562419,-4.92649867330789,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:42:50Z,5270,521.5,29.26,480.5565794323627,485.8516737562419,-5.295094323879198,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:43:00Z,5280,521.5,29.24,480.73377581120945,485.8516737562419,-5.117897945032439,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:43:10Z,5290,521.1,29.23,480.4536234556519,485.8516737562419,-5.3980503005900005,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:43:20Z,5300,521.1,29.21,480.63087991145545,485.8516737562419,-5.220793844786442,0,flat_pre_release,TRUE
