source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_upstream_051023.xlsx,2023-10-05T14:13:30Z,2023-10-05T14:13:30Z,552.5,28.76,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:13:30Z,513.8578869047619,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:14:00Z,2023-10-05T14:14:00Z,552.5,28.76,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:14:00Z,513.8578869047619,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:14:30Z,2023-10-05T14:14:30Z,553.3000000000001,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:14:30Z,514.2193308550186,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:15:00Z,2023-10-05T14:15:00Z,553.2,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:15:00Z,513.7444279346212,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:15:30Z,2023-10-05T14:15:30Z,553.3000000000001,28.76,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:15:30Z,514.6019345238096,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:16:00Z,2023-10-05T14:16:00Z,553.3000000000001,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:16:00Z,514.314928425358,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:16:30Z,2023-10-05T14:16:30Z,552.9,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:16:30Z,513.9431121026213,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:17:00Z,2023-10-05T14:17:00Z,553.3000000000001,28.76,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:17:00Z,514.6019345238096,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:17:30Z,2023-10-05T14:17:30Z,552.9,28.76,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:17:30Z,514.2299107142858,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:18:00Z,2023-10-05T14:18:00Z,552.9,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:18:00Z,513.9431121026213,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:18:30Z,2023-10-05T14:18:30Z,552.5,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:18:30Z,513.4758364312268,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:19:00Z,2023-10-05T14:19:00Z,552.9,28.75,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:19:00Z,514.3255813953489,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:19:30Z,2023-10-05T14:19:30Z,552.5,28.75,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:19:30Z,513.953488372093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:20:00Z,2023-10-05T14:20:00Z,553.2,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:20:00Z,513.7444279346212,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:20:30Z,2023-10-05T14:20:30Z,552.9,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:20:30Z,513.7520906894629,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:21:00Z,2023-10-05T14:21:00Z,552.5,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:21:00Z,513.6667906284864,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:21:30Z,2023-10-05T14:21:30Z,553.2,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:21:30Z,513.553657630895,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:22:00Z,2023-10-05T14:22:00Z,553.2,28.87,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:22:00Z,513.4583255986636,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:22:30Z,2023-10-05T14:22:30Z,553.2,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:22:30Z,513.839866245588,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:23:00Z,2023-10-05T14:23:00Z,553.2,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:23:00Z,513.6490250696379,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:23:30Z,2023-10-05T14:23:30Z,553.6,28.89,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:23:30Z,513.6388940434217,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:24:00Z,2023-10-05T14:24:00Z,553.6,28.89,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:24:00Z,513.6388940434217,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:24:30Z,2023-10-05T14:24:30Z,553.6,28.87,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:24:30Z,513.8295897531094,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:25:00Z,2023-10-05T14:25:00Z,553.6,28.89,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:25:00Z,513.6388940434217,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:25:30Z,2023-10-05T14:25:30Z,553.6,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:25:30Z,514.0204271123491,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:26:00Z,2023-10-05T14:26:00Z,553.6,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:26:00Z,513.9249907166729,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:26:30Z,2023-10-05T14:26:30Z,553.6,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:26:30Z,514.1158989598812,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:27:00Z,2023-10-05T14:27:00Z,553.2,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:27:00Z,513.7444279346212,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:27:30Z,2023-10-05T14:27:30Z,553.3000000000001,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:27:30Z,514.1237688162053,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:28:00Z,2023-10-05T14:28:00Z,553.3000000000001,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:28:00Z,514.1237688162053,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:28:30Z,2023-10-05T14:28:30Z,553.3000000000001,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:28:30Z,514.314928425358,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:29:00Z,2023-10-05T14:29:00Z,552.9,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:29:00Z,514.0386760877649,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:29:30Z,2023-10-05T14:29:30Z,553.3000000000001,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:29:30Z,514.1237688162053,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:30:00Z,2023-10-05T14:30:00Z,553.3000000000001,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:30:00Z,514.4105615470435,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:30:30Z,2023-10-05T14:30:30Z,552.5,28.76,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:30:30Z,513.8578869047619,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:31:00Z,2023-10-05T14:31:00Z,552.9,28.76,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:31:00Z,514.2299107142858,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:31:30Z,2023-10-05T14:31:30Z,552.5,28.76,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:31:30Z,513.8578869047619,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:32:00Z,2023-10-05T14:32:00Z,552.9,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:32:00Z,514.0386760877649,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:32:30Z,2023-10-05T14:32:30Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:32:30Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:33:00Z,2023-10-05T14:33:00Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:33:00Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:33:30Z,2023-10-05T14:33:30Z,552.5,28.75,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:33:30Z,513.953488372093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:34:00Z,2023-10-05T14:34:00Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:34:00Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:34:30Z,2023-10-05T14:34:30Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:34:30Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:35:00Z,2023-10-05T14:35:00Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:35:00Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:35:30Z,2023-10-05T14:35:30Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:35:30Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:36:00Z,2023-10-05T14:36:00Z,552.5,28.7,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:36:00Z,514.4320297951582,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:36:30Z,2023-10-05T14:36:30Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:36:30Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:37:00Z,2023-10-05T14:37:00Z,552.5,28.72,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:37:00Z,514.2405063291139,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:37:30Z,2023-10-05T14:37:30Z,552.1,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:37:30Z,513.7725665363856,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:38:00Z,2023-10-05T14:38:00Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:38:00Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:38:30Z,2023-10-05T14:38:30Z,552.5,28.72,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:38:30Z,514.2405063291139,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:39:00Z,2023-10-05T14:39:00Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:39:00Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:39:30Z,2023-10-05T14:39:30Z,552.5,28.72,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:39:30Z,514.2405063291139,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:40:00Z,2023-10-05T14:40:00Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:40:00Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:40:30Z,2023-10-05T14:40:30Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:40:30Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:41:00Z,2023-10-05T14:41:00Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:41:00Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:41:30Z,2023-10-05T14:41:30Z,552.5,28.72,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:41:30Z,514.2405063291139,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:42:00Z,2023-10-05T14:42:00Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:42:00Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:42:30Z,2023-10-05T14:42:30Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:42:30Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:43:00Z,2023-10-05T14:43:00Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:43:00Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:43:30Z,2023-10-05T14:43:30Z,552.5,28.75,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:43:30Z,513.953488372093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:44:00Z,2023-10-05T14:44:00Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:44:00Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:44:30Z,2023-10-05T14:44:30Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:44:30Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:45:00Z,2023-10-05T14:45:00Z,552.1,28.72,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:45:00Z,513.8682055100521,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:45:30Z,2023-10-05T14:45:30Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:45:30Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:46:00Z,2023-10-05T14:46:00Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:46:00Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:46:30Z,2023-10-05T14:46:30Z,552.5,28.72,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:46:30Z,514.2405063291139,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:47:00Z,2023-10-05T14:47:00Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:47:00Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:47:30Z,2023-10-05T14:47:30Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:47:30Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:48:00Z,2023-10-05T14:48:00Z,552.5,28.72,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:48:00Z,514.2405063291139,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:48:30Z,2023-10-05T14:48:30Z,552.1,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:48:30Z,513.676963155936,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:49:00Z,2023-10-05T14:49:00Z,552.5,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:49:00Z,513.5712957798847,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:49:30Z,2023-10-05T14:49:30Z,552.5,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:49:30Z,513.6667906284864,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:50:00Z,2023-10-05T14:50:00Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:50:00Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:50:30Z,2023-10-05T14:50:30Z,552.5,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:50:30Z,513.5712957798847,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:51:00Z,2023-10-05T14:51:00Z,552.9,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:51:00Z,514.0386760877649,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:51:30Z,2023-10-05T14:51:30Z,552.5,28.76,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:51:30Z,513.8578869047619,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:52:00Z,2023-10-05T14:52:00Z,552.5,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:52:00Z,513.6667906284864,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:52:30Z,2023-10-05T14:52:30Z,552.5,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:52:30Z,513.5712957798847,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:53:00Z,2023-10-05T14:53:00Z,552.5,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:53:00Z,513.5712957798847,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:53:30Z,2023-10-05T14:53:30Z,552.8000000000001,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:53:30Z,513.4683262121495,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:54:00Z,2023-10-05T14:54:00Z,553.2,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:54:00Z,513.7444279346212,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:54:30Z,2023-10-05T14:54:30Z,552.8000000000001,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:54:30Z,513.2776230269267,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:55:00Z,2023-10-05T14:55:00Z,553.2,28.89,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:55:00Z,513.2677676748933,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:55:30Z,2023-10-05T14:55:30Z,553.6,28.89,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:55:30Z,513.6388940434217,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:56:00Z,2023-10-05T14:56:00Z,553.6,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:56:00Z,514.1158989598812,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:56:30Z,2023-10-05T14:56:30Z,553.3000000000001,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:56:30Z,514.1237688162053,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:57:00Z,2023-10-05T14:57:00Z,552.9,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:57:00Z,513.7520906894629,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:57:30Z,2023-10-05T14:57:30Z,552.9,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:57:30Z,513.7520906894629,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
