source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:47:00Z,2023-10-05T14:47:00Z,521.2,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:47:00Z,481.07808750230754,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:47:10Z,2023-10-05T14:47:10Z,521.2,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:47:10Z,481.07808750230754,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:47:20Z,2023-10-05T14:47:20Z,520.8000000000001,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:47:20Z,480.7088794535721,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:47:30Z,2023-10-05T14:47:30Z,520.8000000000001,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:47:30Z,480.7088794535721,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:47:40Z,2023-10-05T14:47:40Z,520.8000000000001,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:47:40Z,480.7088794535721,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:47:50Z,2023-10-05T14:47:50Z,520.8000000000001,29.150000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:47:50Z,480.8864265927979,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:48:00Z,2023-10-05T14:48:00Z,520.8000000000001,29.150000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:48:00Z,480.8864265927979,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:48:10Z,2023-10-05T14:48:10Z,520.8000000000001,29.150000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:48:10Z,480.8864265927979,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:48:20Z,2023-10-05T14:48:20Z,520.8000000000001,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:48:20Z,480.7088794535721,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:48:30Z,2023-10-05T14:48:30Z,520.4,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:48:30Z,480.33967140483657,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:48:40Z,2023-10-05T14:48:40Z,520.8000000000001,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:48:40Z,480.7088794535721,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:48:50Z,2023-10-05T14:48:50Z,520.8000000000001,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:48:50Z,480.7088794535721,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:49:00Z,2023-10-05T14:49:00Z,520.8000000000001,29.18,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:49:00Z,480.6201550387598,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:49:10Z,2023-10-05T14:49:10Z,520.4,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:49:10Z,480.33967140483657,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:49:20Z,2023-10-05T14:49:20Z,520.8000000000001,29.18,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:49:20Z,480.6201550387598,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:49:30Z,2023-10-05T14:49:30Z,520.8000000000001,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:49:30Z,480.7088794535721,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:49:40Z,2023-10-05T14:49:40Z,520.8000000000001,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:49:40Z,480.7088794535721,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:49:50Z,2023-10-05T14:49:50Z,520.4,29.150000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:49:50Z,480.51708217913205,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:50:00Z,2023-10-05T14:50:00Z,520.4,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:50:00Z,480.69462405320525,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:50:10Z,2023-10-05T14:50:10Z,520.1,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:50:10Z,480.4175133936819,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:50:20Z,2023-10-05T14:50:20Z,520.4,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:50:20Z,480.69462405320525,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:50:30Z,2023-10-05T14:50:30Z,520.4,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:50:30Z,480.6058367196158,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:50:40Z,2023-10-05T14:50:40Z,520.4,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:50:40Z,480.6058367196158,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:50:50Z,2023-10-05T14:50:50Z,520.1,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:50:50Z,480.4175133936819,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:51:00Z,2023-10-05T14:51:00Z,520.4,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:51:00Z,480.69462405320525,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:51:10Z,2023-10-05T14:51:10Z,520.1,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:51:10Z,480.4175133936819,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:51:20Z,2023-10-05T14:51:20Z,519.7,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:51:20Z,480.0480325143174,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:51:30Z,2023-10-05T14:51:30Z,519.7,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:51:30Z,480.1367331855137,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:51:40Z,2023-10-05T14:51:40Z,520.1,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:51:40Z,480.5062823355506,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:51:50Z,2023-10-05T14:51:50Z,519.7,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:51:50Z,480.1367331855137,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:52:00Z,2023-10-05T14:52:00Z,519.3000000000001,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:52:00Z,479.94454713493536,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:52:10Z,2023-10-05T14:52:10Z,518.9,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:52:10Z,479.5748613678373,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:52:20Z,2023-10-05T14:52:20Z,519.3000000000001,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:52:20Z,479.94454713493536,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:52:30Z,2023-10-05T14:52:30Z,519.3000000000001,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:52:30Z,479.94454713493536,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:52:40Z,2023-10-05T14:52:40Z,519.3000000000001,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:52:40Z,479.76718403547676,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:52:50Z,2023-10-05T14:52:50Z,519.3000000000001,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:52:50Z,479.67855163495295,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:53:00Z,2023-10-05T14:53:00Z,519.7,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:53:00Z,479.95936461026974,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:53:10Z,2023-10-05T14:53:10Z,519.3000000000001,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:53:10Z,479.58995197635767,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:53:20Z,2023-10-05T14:53:20Z,519.7,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:53:20Z,479.69355731954954,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:53:30Z,2023-10-05T14:53:30Z,520,29.19,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:53:30Z,479.79331980070117,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:53:40Z,2023-10-05T14:53:40Z,519.6,29.2,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:53:40Z,479.33579335793354,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:53:50Z,2023-10-05T14:53:50Z,519.3000000000001,29.2,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:53:50Z,479.0590405904059,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:54:00Z,2023-10-05T14:54:00Z,519.2,29.21,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:54:00Z,478.8784357129681,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:54:10Z,2023-10-05T14:54:10Z,518.9,29.2,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:54:10Z,478.69003690036897,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:54:20Z,2023-10-05T14:54:20Z,519.2,29.21,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:54:20Z,478.8784357129681,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:54:30Z,2023-10-05T14:54:30Z,519.2,29.23,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:54:30Z,478.70182555780934,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:54:40Z,2023-10-05T14:54:40Z,518.9,29.240000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:54:40Z,478.33702064896755,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:54:50Z,2023-10-05T14:54:50Z,518.9,29.240000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:54:50Z,478.33702064896755,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:55:00Z,2023-10-05T14:55:00Z,518.9,29.240000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:55:00Z,478.33702064896755,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:55:10Z,2023-10-05T14:55:10Z,518.5,29.23,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:55:10Z,478.0564263322884,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:55:20Z,2023-10-05T14:55:20Z,518.9,29.240000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:55:20Z,478.33702064896755,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:55:30Z,2023-10-05T14:55:30Z,518.1,29.23,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:55:30Z,477.6876267748479,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:55:40Z,2023-10-05T14:55:40Z,518.5,29.23,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:55:40Z,478.0564263322884,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:55:50Z,2023-10-05T14:55:50Z,518.1,29.21,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:55:50Z,477.86386275594907,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:56:00Z,2023-10-05T14:56:00Z,518.1,29.2,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:56:00Z,477.9520295202952,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:56:10Z,2023-10-05T14:56:10Z,518.1,29.18,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:56:10Z,478.1284606866003,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:56:20Z,2023-10-05T14:56:20Z,518.1,29.18,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:56:20Z,478.1284606866003,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:56:30Z,2023-10-05T14:56:30Z,518.1,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:56:30Z,478.21672512460765,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:56:40Z,2023-10-05T14:56:40Z,518.1,29.150000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:56:40Z,478.39335180055406,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:56:50Z,2023-10-05T14:56:50Z,518.1,29.150000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:56:50Z,478.39335180055406,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:57:00Z,2023-10-05T14:57:00Z,518.1,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:57:00Z,478.4817140746214,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:57:10Z,2023-10-05T14:57:10Z,518.2,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:57:10Z,478.66247921670055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:57:20Z,2023-10-05T14:57:20Z,518.1,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:57:20Z,478.4817140746214,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:57:30Z,2023-10-05T14:57:30Z,518.2,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:57:30Z,478.66247921670055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:57:40Z,2023-10-05T14:57:40Z,517.8000000000001,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:57:40Z,478.2929983373361,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:57:50Z,2023-10-05T14:57:50Z,518.2,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:57:50Z,478.75092387287515,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:58:00Z,2023-10-05T14:58:00Z,518.2,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:58:00Z,478.75092387287515,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:58:10Z,2023-10-05T14:58:10Z,518.2,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:58:10Z,478.75092387287515,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:58:20Z,2023-10-05T14:58:20Z,518.2,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:58:20Z,478.75092387287515,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:58:30Z,2023-10-05T14:58:30Z,517.8000000000001,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:58:30Z,478.2929983373361,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:58:40Z,2023-10-05T14:58:40Z,518.2,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:58:40Z,478.66247921670055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:58:50Z,2023-10-05T14:58:50Z,518.2,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:58:50Z,478.66247921670055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:59:00Z,2023-10-05T14:59:00Z,517.8000000000001,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:59:00Z,478.2929983373361,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:59:10Z,2023-10-05T14:59:10Z,518.2,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:59:10Z,478.66247921670055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:59:20Z,2023-10-05T14:59:20Z,518.1,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:59:20Z,478.4817140746214,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:59:30Z,2023-10-05T14:59:30Z,517.8000000000001,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:59:30Z,478.20465459918734,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:59:40Z,2023-10-05T14:59:40Z,517.8000000000001,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:59:40Z,478.2929983373361,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:59:50Z,2023-10-05T14:59:50Z,517.8000000000001,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:59:50Z,478.2929983373361,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:00:00Z,2023-10-05T15:00:00Z,518.2,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:00:00Z,478.66247921670055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:00:10Z,2023-10-05T15:00:10Z,518.1,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:00:10Z,478.4817140746214,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:00:20Z,2023-10-05T15:00:20Z,518.1,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:00:20Z,478.4817140746214,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:00:30Z,2023-10-05T15:00:30Z,518.1,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:00:30Z,478.4817140746214,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:00:40Z,2023-10-05T15:00:40Z,518.2,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:00:40Z,478.66247921670055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:00:50Z,2023-10-05T15:00:50Z,518.2,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:00:50Z,478.66247921670055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:01:00Z,2023-10-05T15:01:00Z,517.8000000000001,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:01:00Z,478.3813747228382,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:01:10Z,2023-10-05T15:01:10Z,517.4,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:01:10Z,478.1885397412199,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:01:20Z,2023-10-05T15:01:20Z,517.4,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:01:20Z,478.2769458310223,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:01:30Z,2023-10-05T15:01:30Z,517.4,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:01:30Z,478.2769458310223,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
