source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_060923.xlsx,2023-09-06T15:15:19Z,2023-09-06T15:15:19Z,529.7,28.25,455.3062187983947,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:15:19Z,497.3708920187794,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:15:49Z,2023-09-06T15:15:49Z,529.6,28.28,454.96394559478136,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:15:49Z,496.996996996997,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:16:19Z,2023-09-06T15:16:19Z,530,28.29,455.2221343626985,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:16:19Z,497.2790392193657,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:16:49Z,2023-09-06T15:16:49Z,529.6,28.28,454.96394559478136,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:16:49Z,496.996996996997,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:17:19Z,2023-09-06T15:17:19Z,529.6,28.29,454.87857048770786,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:17:19Z,496.90373428410584,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:17:49Z,2023-09-06T15:17:49Z,530,28.34,454.79541695140995,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:17:49Z,496.8128983877015,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:18:19Z,2023-09-06T15:18:19Z,529.6,28.32,454.62263730851373,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:18:19Z,496.6241560390098,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:18:49Z,2023-09-06T15:18:49Z,529.2,28.29,454.5350066127171,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:18:49Z,496.5284293488459,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:19:19Z,2023-09-06T15:19:19Z,530,28.3,455.13672683279935,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:19:19Z,497.18574108818007,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:19:49Z,2023-09-06T15:19:49Z,530.8000000000001,28.3,455.8237256657546,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:19:49Z,497.93621013133213,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:20:19Z,2023-09-06T15:20:19Z,532.4,28.3,457.19772333166486,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:20:19Z,499.437148217636,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:20:49Z,2023-09-06T15:20:49Z,533.6,28.3,458.2282215810976,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:20:49Z,500.56285178236396,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:21:19Z,2023-09-06T15:21:19Z,534.4,28.310000000000002,458.8291361483589,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:21:19Z,501.2192834365034,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:21:49Z,2023-09-06T15:21:49Z,535.2,28.3,459.602219247008,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:21:49Z,502.0637898686679,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:22:19Z,2023-09-06T15:22:19Z,536,28.3,460.2892180799631,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:22:19Z,502.8142589118199,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:22:49Z,2023-09-06T15:22:49Z,538,28.310000000000002,461.9200509876817,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:22:49Z,504.59576064528227,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:23:19Z,2023-09-06T15:23:19Z,538.4,28.34,462.0034952578097,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:23:19Z,504.68691413573305,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:23:49Z,2023-09-06T15:23:49Z,539.2,28.32,462.8635310361605,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:23:49Z,505.62640660165044,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:24:19Z,2023-09-06T15:24:19Z,540,28.34,463.37646255426677,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:24:19Z,506.1867266591676,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:24:49Z,2023-09-06T15:24:49Z,540.4,28.34,463.719704378381,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:24:49Z,506.56167979002623,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:25:19Z,2023-09-06T15:25:19Z,539.2,28.35,462.60325163726486,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:25:19Z,505.3420805998126,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:25:49Z,2023-09-06T15:25:49Z,540,28.34,463.37646255426677,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:25:49Z,506.1867266591676,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:26:19Z,2023-09-06T15:26:19Z,540,28.36,463.20278322047585,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:26:19Z,505.9970014992504,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:26:49Z,2023-09-06T15:26:49Z,539.6,28.37,462.7729434840984,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:26:49Z,505.5274498782087,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:27:19Z,2023-09-06T15:27:19Z,539.6,28.37,462.7729434840984,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:27:19Z,505.5274498782087,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:27:49Z,2023-09-06T15:27:49Z,542.7,28.39,465.2572207381122,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:27:49Z,508.2412436785915,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:28:19Z,2023-09-06T15:28:19Z,547.1,28.400000000000002,468.94151166832626,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:28:19Z,512.2659176029963,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:28:49Z,2023-09-06T15:28:49Z,551,28.5,471.401584716759,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:28:49Z,514.9532710280373,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:29:19Z,2023-09-06T15:29:19Z,553.9,28.47,474.14852336560614,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:29:19Z,517.9539928932112,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:29:49Z,2023-09-06T15:29:49Z,555.8000000000001,28.5,475.5081683948723,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:29:49Z,519.4392523364486,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:30:19Z,2023-09-06T15:30:19Z,557.1,28.46,476.9769864486533,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:30:19Z,521.0437710437711,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:30:49Z,2023-09-06T15:30:49Z,557.5,28.46,477.31945780851584,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:30:49Z,521.4178825289937,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:31:19Z,2023-09-06T15:31:19Z,557.5,28.45,477.40875985862033,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:31:19Z,521.5154349859682,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:31:49Z,2023-09-06T15:31:49Z,557.5,28.41,477.7663024610234,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:31:49Z,521.9060101104662,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:32:19Z,2023-09-06T15:32:19Z,557.5,28.39,477.94527466647787,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:32:19Z,522.1015171380408,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:32:49Z,2023-09-06T15:32:49Z,557.9,28.41,478.1090944269146,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:32:49Z,522.2804718217562,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:33:19Z,2023-09-06T15:33:19Z,558.3000000000001,28.41,478.45188639280605,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:33:19Z,522.6549335330463,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:33:49Z,2023-09-06T15:33:49Z,558.7,28.42,478.70505000258373,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:33:49Z,522.9314863347062,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:34:19Z,2023-09-06T15:34:19Z,557.5,28.400000000000002,477.85577180605344,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:34:19Z,522.003745318352,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:34:49Z,2023-09-06T15:34:49Z,557.9,28.39,478.28819504292017,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:34:49Z,522.4761191234313,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:35:19Z,2023-09-06T15:35:19Z,557.9,28.37,478.4674298921024,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:35:19Z,522.6719130597713,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:35:49Z,2023-09-06T15:35:49Z,557.5,28.400000000000002,477.85577180605344,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:35:49Z,522.003745318352,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:36:19Z,2023-09-06T15:36:19Z,556.7,28.37,477.43828324239723,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:36:19Z,521.5476859658984,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:36:49Z,2023-09-06T15:36:49Z,555.9,28.36,476.8415318375231,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:36:49Z,520.8958020989505,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:37:19Z,2023-09-06T15:37:19Z,555.5,28.39,476.2306727842663,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:37:19Z,520.2285072110882,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:37:49Z,2023-09-06T15:37:49Z,555.5,28.37,476.4091365926921,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:37:49Z,520.4234588720254,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:38:19Z,2023-09-06T15:38:19Z,554.7,28.36,475.8121923192555,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:38:19Z,519.7713643178412,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:38:49Z,2023-09-06T15:38:49Z,554.3000000000001,28.36,475.4690791464996,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:38:49Z,519.396551724138,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:39:19Z,2023-09-06T15:39:19Z,553.9,28.37,475.0369410597518,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:39:19Z,518.9244894135281,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:39:49Z,2023-09-06T15:39:49Z,553.5,28.37,474.6938921765167,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:39:49Z,518.5497470489038,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:40:19Z,2023-09-06T15:40:19Z,553.5,28.36,474.78285280098777,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:40:19Z,518.6469265367317,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:40:49Z,2023-09-06T15:40:49Z,553.1,28.36,474.43973962823185,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:40:49Z,518.2721139430286,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:41:19Z,2023-09-06T15:41:19Z,553.1,28.37,474.35084329328174,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:41:19Z,518.1750046842795,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:41:49Z,2023-09-06T15:41:49Z,552.7,28.37,474.00779441004664,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:41:49Z,517.8002623196552,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:42:19Z,2023-09-06T15:42:19Z,552.3000000000001,28.37,473.66474552681166,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:42:19Z,517.425519955031,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:42:49Z,2023-09-06T15:42:49Z,552.3000000000001,28.37,473.66474552681166,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:42:49Z,517.425519955031,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:43:19Z,2023-09-06T15:43:19Z,551.9,28.36,473.4104001099641,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:43:19Z,517.1476761619191,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:43:49Z,2023-09-06T15:43:49Z,551.9,28.37,473.32169664357644,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:43:49Z,517.0507775904065,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:44:19Z,2023-09-06T15:44:19Z,551.5,28.37,472.97864776034146,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:44:19Z,516.6760352257822,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:44:49Z,2023-09-06T15:44:49Z,551.1,28.39,472.45854864340083,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:44:49Z,516.1078853717925,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:45:19Z,2023-09-06T15:45:19Z,550.3000000000001,28.37,471.94950111063633,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:45:19Z,515.5518081319093,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:45:49Z,2023-09-06T15:45:49Z,550.3000000000001,28.39,471.7727078905163,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:45:49Z,515.3586814010115,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:46:19Z,2023-09-06T15:46:19Z,550.3000000000001,28.41,471.59604707497965,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:46:19Z,515.1656993072459,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:46:49Z,2023-09-06T15:46:49Z,549.9,28.41,471.25325510908823,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:46:49Z,514.7912375959557,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:47:19Z,2023-09-06T15:47:19Z,549.9,28.41,471.25325510908823,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:47:19Z,514.7912375959557,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:47:49Z,2023-09-06T15:47:49Z,549.5,28.42,470.8223106791118,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:47:49Z,514.3204792212655,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:48:19Z,2023-09-06T15:48:19Z,549.5,28.42,470.8223106791118,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:48:19Z,514.3204792212655,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:48:49Z,2023-09-06T15:48:49Z,549.1,28.41,470.56767117730567,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:48:49Z,514.0423141733758,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:49:19Z,2023-09-06T15:49:19Z,549.1,28.42,470.4795828824391,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:49:19Z,513.9460876076377,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:49:49Z,2023-09-06T15:49:49Z,549.1,28.45,470.2155157638896,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:49:49Z,513.6576239476146,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:50:19Z,2023-09-06T15:50:19Z,549.1,28.5,469.77606201083915,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:50:19Z,513.1775700934579,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:50:49Z,2023-09-06T15:50:49Z,549.1,28.5,469.77606201083915,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:50:49Z,513.1775700934579,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:51:19Z,2023-09-06T15:51:19Z,549,28.54,469.33960007200847,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:51:19Z,512.7007844602167,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:51:49Z,2023-09-06T15:51:49Z,548.2,28.560000000000002,468.4806786792162,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:51:49Z,511.76250933532486,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:52:19Z,2023-09-06T15:52:19Z,547.8000000000001,28.560000000000002,468.13884673563416,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:52:19Z,511.38909634055267,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:52:49Z,2023-09-06T15:52:49Z,547.4,28.52,468.14663886887723,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:52:49Z,511.3976083707025,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:53:19Z,2023-09-06T15:53:19Z,547.1,28.51,467.9775130459469,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:53:19Z,511.21285740982995,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:53:49Z,2023-09-06T15:53:49Z,547.4,28.57,467.7096903539726,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:53:49Z,510.92029120776556,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:54:19Z,2023-09-06T15:54:19Z,547.8000000000001,28.64,467.4406530790561,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:54:19Z,510.6263982102909,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:54:49Z,2023-09-06T15:54:49Z,547.8000000000001,28.64,467.4406530790561,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:54:49Z,510.6263982102909,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:55:19Z,2023-09-06T15:55:19Z,547.4,28.67,466.83823574179814,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:55:19Z,509.9683249487609,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:55:49Z,2023-09-06T15:55:49Z,547.7,28.72,466.65933546976925,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:55:49Z,509.7728965003723,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:56:19Z,2023-09-06T15:56:19Z,546.9,28.69,466.2380790396627,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:56:19Z,509.3127211771279,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:56:49Z,2023-09-06T15:56:49Z,545.8000000000001,28.68,465.38699770248314,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:56:49Z,508.3830104321909,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:57:19Z,2023-09-06T15:57:19Z,545.8000000000001,28.67,465.4737103907078,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:57:19Z,508.47773430221724,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:57:49Z,2023-09-06T15:57:49Z,545.3000000000001,28.7,464.78749325971086,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:57:49Z,507.7281191806332,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:58:19Z,2023-09-06T15:58:19Z,544.2,28.62,464.54196122857644,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:58:19Z,507.45990302126074,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:58:49Z,2023-09-06T15:58:49Z,544.6,28.67,464.45031637739,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:58:49Z,507.35979131730943,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:59:19Z,2023-09-06T15:59:19Z,543.4,28.64,463.68610968083067,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:59:19Z,506.5249813571961,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
